Lindsey,Craft,1200,1
Erica,Larsen,1200,1
Ryan,Levine,1200,1
Erika,Smith,1200,1
Brooklyn,Sloan,1200,1
Karen,Mayer,1200,1
Eddie,O'neill,1200,1
Nancy,Stevens,1200,1
Chasity,Conway,1200,1
Aaron,McCray,1200,1
Kendra,Allen,1200,1
Jenna,Burns,1450,2
Jane,Mayo,1450,2
George,Suarez,1450,2
Janet,Abbott,1450,2
Steven,Marshall,1450,2
Shane,Heath,1450,2
Unborn,Vega,1450,2
Kaitlyn,Wilder,1450,2
Donald,Morgan,1450,2
Alisha,Dunn,1450,2
Marty,Franco,1450,2
Sam,Jackson,1450,2
Jeffrey,Suarez,1450,2
Thomas,Dotson,1450,2
Mickey,Cruz,1450,2
Chuck,Castillo,1450,2
Sierra,Schneider,1450,2
Michael,Gross,1450,2
Richard,Wheeler,1150,3
Margaret,Kane,1150,3
Hope,Compton,1150,3
Helen,Richmond,1250,4
Myron,Hayes,1350,5
Laura,Richardson,1350,5
Patrick,Walker,1350,5
Kaylee,Austin,1350,5
Timmy,Green,1350,5
Terry,Roberson,1350,5
Donnie,Nunez,1350,5
Rick,O'neal,1200,6
Dave,Chang,1200,6
Carrie,McDowell,1200,6
Brenda,Flynn,1200,6
Kaitlyn,Kerr,1200,6
Sandra,Love,1200,6
Donna,Navarro,1200,6
Vernon,Lloyd,1200,6
Greg,Hahn,1200,6
Brad,Mays,1200,6
Greg,Melton,1350,7
Ernest,Daniel,1350,7
Whitney,Davenport,1350,7
Wendy,Carson,1350,7
Juanita,Short,1350,7
Louis,Guthrie,1350,7
Barb,Maddox,1350,7
Chelsea,Hurst,1350,7
Katrina,Sherman,1350,7
Kelly,Morse,1350,7
Nancy,Merritt,1350,7
Marion,Cash,1350,7
Brent,Richards,1350,7
Cassandra,Lindsay,1350,7
Ray,Bates,1350,7
Christina,McMillan,1350,7
Candy,Walton,1350,7
Joanne,Copeland,1350,7
Skyler,Murray,1300,8
Charlotte,Nolan,1300,8
Ruth,Kinney,1300,8
Craig,Avila,1300,8
Billy,Middleton,1300,8
Dixie,Avery,1200,9
Erika,Andrews,1200,9
Brett,Camacho,1200,9
Frank,Leonard,1200,9
Justin,Henry,1200,9
Juanita,Clements,1200,9
Rob,Ruiz,1200,9
Jean,Pugh,1200,9
Gina,Lyons,1350,10
Lewis,Holman,1350,10
Justin,Watson,1350,10
Ronda,Hopper,1350,10
Lance,Cooley,1350,10
Tamara,Perez,1350,10
Daniel,Stanton,1500,11
Ann,Shaffer,1500,11
Curtis,Hutchinson,1500,11
Rachel,Melton,1500,11
Brittany,Sweeney,1500,11
Nicole,Ballard,1500,11
Kaylee,Wall,1500,11
Brad,Gaines,1300,12
Matt,Kerr,1300,12
Kelly,Fuller,1300,12
Christina,Rosa,1300,12
Sue,Ferrell,1300,12
Andy,May,1300,12
Charlie,Davis,1300,12
Paula,Dunlap,1300,12
Alexandra,Vinson,1300,13
Shane,Hess,1300,13
Jacob,Hunt,1300,13
Paige,Atkins,1300,13
Holly,Sykes,1300,13
Mitchell,Roman,1300,13
Rod,Acosta,1300,13
Alisha,Malone,1300,13
Lindsay,Richardson,1300,13
Randy,Warner,1300,13
Bobby,Wallace,1300,13
Pete,Reeves,1150,14
Barb,Preston,1150,14
Deborah,Eaton,1150,14
Marty,Dominguez,1150,14
Jessie,Salinas,1150,14
Erika,Collins,1150,14
Larry,Collins,1150,14
Bob,Meyer,1150,15
Sam,Fulton,1150,15
Brady,Carey,1150,15
Sherry,Owen,1150,15
Sher,Nelson,1150,15
Trey,Gamble,1200,16
Steve,Obrien,1200,16
Skyler,Hawkins,1200,16
Shaun,Espinoza,1200,16
Paige,Leonard,1200,16
Helen,Mills,1150,17
Tammy,Schwartz,1150,17
Cathy,Alford,1150,17
Don,Wells,1150,17
Joshua,Hall,1150,17
Everett,Dillard,1150,18
Marcus,Little,1150,18
Christian,Camacho,1150,18
Danielle,Fry,1150,18
Brooke,Owens,1150,18
Logan,Hopper,1150,18
Sher,Cooke,1150,18
Lance,Peters,1400,19
Sally,Curtis,1400,19
Jan,Anderson,1400,19
Katherine,Lee,1400,19
Albert,Mosley,1400,20
Hunter,Sykes,1400,20
Tina,Chang,1400,20
Shawn,Cardenas,1400,20
Roger,Melendez,1400,20
Charlotte,Stewart,1400,20
Barb,Faulkner,1400,20
Teresa,Spence,1400,20
Leroy,Warren,1400,20
Miranda,Hale,1400,20
Kristin,Cash,1400,20
Glenn,Navarro,1400,20
Tonya,Wynn,1400,20
Jonathon,Schmidt,1200,21
Leroy,Pena,1200,21
Jacob,Thornton,1200,21
Connie,Decker,1200,21
Donna,Fields,1200,21
Max,Benton,1200,21
Cory,Robinson,1200,21
Charlie,Woodward,1200,21
Nancy,Lawrence,1200,21
Regina,Foley,1200,21
Sherry,Underwood,1200,21
Gabriel,Molina,1200,21
Bethany,Reyes,1200,21
Chelsea,Beach,1200,21
Mary,Miles,1200,21
Joann,Luna,1250,22
Arthur,Charles,1250,22
Shawn,Frye,1250,22
Margaret,Bernard,1250,23
Shelly,McDowell,1250,23
Glenn,Mendez,1250,23
Alex,Higgins,1250,23
Brandon,Zimmerman,1250,23
Eric,Vazquez,1250,23
Lawrence,Williamson,1300,24
Steve,McPherson,1300,24
Brandon,Haley,1300,24
Maria,Stanton,1300,24
Joshua,Fitzgerald,1300,24
Tara,Savage,1300,24
Wayne,Cochran,1300,24
Lindsey,Stein,1300,24
Dakota,Horn,1300,24
Danielle,Meadows,1300,24
Rick,McIntyre,1300,24
Lee,Delaney,1300,24
Sue,Bradshaw,1300,24
Alyssa,Richmond,1300,24
Ryan,Durham,1300,24
Julie,Duran,1300,24
Tonya,Cain,1150,25
Clara,Shannon,1150,25
Seth,Moss,1150,25
Paige,Wall,1150,25
Don,Mitchell,1150,25
Myron,O'neil,1150,25
Vincent,Hendricks,1150,25
Sarah,Stevens,1150,25
Sheila,Sosa,1150,25
Sue,Marquez,1200,26
Paula,Stanley,1200,26
Tyrone,Haley,1200,26
Wayne,Moses,1200,26
Rose,Fox,1200,26
Sue,Bright,1200,26
Rebecca,Pierce,1200,26
Dixie,Weeks,1200,26
Kristen,Gamble,1200,26
Alexandra,Kennedy,1200,26
Elaine,Greer,1350,27
Rita,Hansen,1350,27
Lori,Crawford,1450,28
Kelly,Hines,1450,28
Shawn,Holland,1450,28
Allison,Guzman,1450,28
Alice,Rice,1450,28
Jonathon,Marsh,1450,28
Antonio,Bridges,1450,28
Blake,Greer,1450,28
Kimberly,Hood,1450,28
Joseph,Flynn,1450,28
Jean,Workman,1450,28
Dalton,Walter,1450,28
Lindsay,Hutchinson,1450,28
Marcus,Landry,1450,28
Sarah,Marks,1300,29
Kristy,Sloan,1300,29
Pamela,Waller,1300,29
Patricia,Thomas,1300,29
Jean,Nelson,1300,29
Olivia,Baxter,1100,30
Christopher,Payne,1100,30
Tabitha,Dillard,1100,30
Randy,Yates,1100,30
