1,3,5.4
1,6,7.9
2,3,4.0
2,6,6.5
3,5,7.1
4,4,5.9
4,6,6.9
5,5,3.4
6,4,3.6
7,5,4.0
8,2,4.6
8,4,5.6
8,6,4.6
9,2,2.3
9,5,5.8
10,1,2.7
10,4,5.2
11,3,3.0
11,5,5.0
12,3,6.1
12,6,3.6
13,5,6.1
14,3,2.1
14,6,6.6
15,2,5.3
15,4,3.3
15,6,4.3
16,3,3.1
16,4,4.6
16,5,6.1
16,6,5.6
17,2,4.6
17,4,5.6
17,6,5.6
18,5,2.8
18,6,6.3
19,5,3.4
20,3,2.4
20,5,4.4
21,4,5.9
21,6,6.9
22,5,4.1
23,3,6.1
23,4,6.6
23,5,4.1
23,6,4.6
24,5,5.4
24,6,5.9
25,5,3.1
26,3,2.1
26,5,4.1
27,2,6.2
27,4,5.2
27,6,8.2
28,1,5.7
28,2,6.2
28,3,2.7
28,4,3.2
28,5,3.7
28,6,5.2
29,2,4.9
29,5,5.4
30,5,4.8
30,6,3.3
31,4,3.6
32,1,5.7
32,3,3.7
32,5,7.7
33,3,5.0
33,5,7.0
34,4,6.3
35,4,5.6
35,6,4.6
36,6,8.5
37,5,3.4
38,4,5.2
38,5,7.7
38,6,5.2
39,2,6.2
39,4,7.2
39,6,6.2
40,5,6.8
41,5,7.1
41,6,4.6
42,3,4.4
42,4,4.9
42,5,5.4
42,6,6.9
43,2,5.9
43,3,4.4
43,4,2.9
43,5,3.4
43,6,7.9
44,4,4.9
45,3,3.7
45,6,5.2
46,2,4.6
46,4,6.6
46,6,7.6
47,1,3.7
47,4,4.2
48,6,6.2
49,3,6.4
49,5,5.4
50,2,5.6
50,5,4.1
51,4,6.9
51,6,7.9
52,3,3.4
52,6,5.9
53,5,6.4
53,6,6.9
54,1,3.8
54,2,2.3
54,3,2.8
54,4,4.3
54,5,6.8
54,6,4.3
55,1,2.4
55,4,5.9
56,5,4.7
57,4,3.6
57,5,3.1
57,6,4.6
58,3,6.1
58,6,6.6
59,5,4.1
59,6,3.6
60,5,4.4
61,1,4.4
61,4,2.9
62,5,4.0
63,5,4.1
64,6,6.6
65,1,4.8
65,3,1.8
65,5,6.8
66,4,3.5
66,6,7.5
67,1,2.0
67,3,3.0
67,5,4.0
68,2,1.3
68,5,4.8
69,1,4.7
69,2,5.2
69,3,2.7
69,4,6.2
69,5,3.7
69,6,6.2
70,5,2.8
70,6,3.3
71,4,5.9
72,5,6.4
73,5,5.1
73,6,5.6
74,5,3.4
74,6,6.9
75,1,4.7
75,2,2.2
75,3,3.7
75,4,6.2
75,5,6.7
75,6,4.2
76,5,6.7
77,2,2.2
77,5,3.7
78,1,3.4
78,4,2.9
79,6,4.9
80,4,6.9
80,6,7.9
81,6,6.9
82,1,4.8
82,2,5.3
82,3,2.8
82,4,2.3
82,5,5.8
82,6,6.3
83,2,5.5
83,3,7.0
83,4,4.5
83,5,4.0
83,6,6.5
84,1,5.4
84,4,4.9
85,2,2.9
85,3,5.4
85,4,6.9
85,5,3.4
85,6,4.9
86,1,4.7
86,3,5.7
86,5,5.7
87,3,3.7
87,5,7.7
88,4,5.3
88,5,6.8
88,6,3.3
89,5,4.8
90,6,3.3
91,1,4.8
91,3,5.8
91,5,5.8
92,3,1.8
92,6,6.3
93,4,3.5
93,6,6.5
94,3,3.8
94,5,4.8
95,5,5.7
96,1,2.8
96,3,3.8
96,5,2.8
97,6,6.6
98,6,3.3
99,6,3.6
100,6,7.9
101,1,4.4
101,2,2.9
101,3,3.4
101,4,5.9
101,5,5.4
101,6,6.9
102,6,3.6
103,3,5.7
103,5,5.7
104,1,3.4
104,2,1.9
104,3,3.4
104,4,4.9
104,5,7.4
104,6,7.9
105,4,7.2
106,6,7.9
107,5,3.4
107,6,7.9
108,6,3.9
109,6,3.9
110,6,4.9
111,3,4.4
111,6,3.9
112,5,7.4
112,6,6.9
113,2,5.9
113,3,3.4
113,4,4.9
113,5,6.4
113,6,5.9
114,6,3.9
115,2,5.9
115,4,2.9
115,6,7.9
116,2,4.2
116,5,5.7
117,4,6.2
118,6,5.9
119,4,6.9
119,5,5.4
119,6,7.9
120,2,2.5
120,3,4.0
120,4,6.5
120,5,6.0
120,6,8.5
121,1,3.7
121,2,6.2
121,3,2.7
121,4,5.2
121,5,4.7
121,6,4.2
122,2,4.3
122,5,6.8
123,1,1.8
123,3,2.8
123,5,4.8
124,5,3.4
124,6,7.9
125,4,6.9
125,6,5.9
126,5,7.4
126,6,7.9
127,5,3.4
128,5,5.4
129,6,4.3
130,4,4.6
130,5,4.1
130,6,3.6
131,1,3.1
131,4,6.6
132,2,1.0
132,3,4.5
132,4,5.0
132,5,6.5
132,6,5.0
133,1,6.0
133,4,7.5
134,2,5.3
134,3,5.8
134,4,5.3
134,5,5.8
134,6,4.3
135,4,5.5
135,6,4.5
136,3,4.4
136,5,3.4
137,6,3.6
138,5,5.7
139,2,3.9
139,3,6.4
139,4,3.9
139,5,5.4
139,6,6.9
140,2,5.9
140,4,2.9
140,6,6.9
141,3,2.7
141,6,4.2
142,4,4.6
142,5,4.1
142,6,4.6
143,6,3.9
144,3,2.4
144,4,6.9
144,5,3.4
144,6,4.9
145,5,7.1
145,6,3.6
146,3,5.4
146,4,5.9
146,5,5.4
146,6,7.9
147,6,3.9
148,1,4.4
148,4,3.9
149,2,4.6
149,5,7.1
150,4,6.6
151,4,4.2
152,3,4.7
152,6,6.2
153,6,3.9
154,6,5.5
155,1,0.8
155,3,5.8
155,5,6.8
156,2,1.9
156,3,4.4
156,4,2.9
156,5,4.4
156,6,6.9
157,1,4.4
157,2,3.9
157,3,2.4
157,4,4.9
157,5,6.4
157,6,4.9
158,1,5.7
158,4,4.2
159,5,5.4
160,4,5.6
160,6,4.6
161,5,3.4
162,6,5.9
163,5,6.4
164,1,4.4
164,3,2.4
164,5,4.4
165,2,3.9
165,4,4.9
165,6,3.9
166,1,1.1
166,3,4.1
166,5,7.1
167,2,2.9
167,4,5.9
167,6,6.9
168,3,3.0
168,6,6.5
169,5,4.4
169,6,3.9
170,2,6.2
170,4,3.2
170,6,8.2
171,4,5.6
171,5,4.1
171,6,5.6
172,3,4.0
172,5,4.0
173,1,5.1
173,2,1.6
173,3,2.1
173,4,6.6
173,5,3.1
173,6,6.6
174,1,4.7
174,4,6.2
175,5,7.7
176,5,5.1
177,3,4.1
177,5,3.1
178,2,5.2
178,4,4.2
178,6,7.2
179,6,5.9
180,2,1.0
180,5,5.5
181,4,2.3
182,4,2.9
183,5,3.1
183,6,6.6
184,6,3.6
185,2,5.9
185,5,5.4
186,5,6.1
187,5,3.1
188,5,3.7
189,3,5.7
189,5,6.7
190,3,6.0
190,4,7.5
190,5,4.0
190,6,7.5
191,4,3.9
191,6,7.9
192,5,6.4
193,6,7.9
194,6,5.6
195,4,7.2
195,5,3.7
195,6,6.2
196,3,7.0
196,6,4.5
197,1,2.4
197,2,4.9
197,3,3.4
197,4,3.9
197,5,7.4
197,6,6.9
198,1,3.4
198,2,3.9
198,3,2.4
198,4,4.9
198,5,3.4
198,6,6.9
199,2,4.2
199,3,6.7
199,4,4.2
199,5,3.7
199,6,8.2
200,3,6.1
200,5,3.1
